Year,Pilot Error,Mecanical,Weather,Sabotage,Other
1950,82,43,25,6,9
1960,119,62,15,9,21
1970,112,45,22,20,31
1980,67,36,22,20,16
1990,77,35,10,13,22
2000,48,22,8,9,10
2010,28,10,5,4,2
