location,occurrences,fatalities
Russia,170,6575
Alaska,165,1140
Brazil,157,2875
Colombia,131,2630
Canada,128,1675
Other,116,2012
California,104,1346
Indonesia,83,1986
India,81,2345
Mexico,69,1094
France,67,2175
Philippines,63,1193
USSR,59,2812
Italy,57,1394
England,56,1002
Venezuela,55,1160
New York,51,1488
Peru,48,1386
Bolivia,44,633
Spain,42,1404
Angola,42,961
Texas,36,462
Japan,36,1588
Colorado,36,335
Florida,35,510
Taiwan,35,1115
China,35,1479
Australia,35,249
Iran,35,1739
Argentina,34,820
Hawaii,34,290
South Vietnam,33,1159
Vietnam,33,900
Arizona,32,347
Egypt,32,939
Nigeria,32,1260
Washington,32,361
Turkey,31,929
Ecuador,31,759
Afghanistan,30,1066
Pennsylvania,29,390
Georgia,27,537
Sudan,27,587
Illinois,26,639
Nevada,26,348
Michigan,25,389
Nepal,25,581
Pakistan,25,599
Laos,25,429
Germany,24,430
North Carolina,24,341
Ohio,23,148
New Mexico,22,136
Thailand,22,845
Chile,21,421
New Jersey,21,302
Missouri,20,174
